Model,Group,Model Number,Model Version,GDT_TS
T1239v1TS023_4,TS023,4,v1,0.37648000000000004
T1239v1TS017_4,TS017,4,v1,0.37606
T1239v1TS163_1,TS163,1,v1,0.37606
T1239v1TS358_5,TS358,5,v1,0.37606
T1239v1TS112_4,TS112,4,v1,0.37479
T1239v2TS301_3,TS301,3,v2,0.37479
T1239v2TS122_1,TS122,1,v2,0.37479
T1239v2TS284_3,TS284,3,v2,0.37479
T1239v2TS388_5,TS388,5,v2,0.37479
T1239v1TS264_4,TS264,4,v1,0.37479
T1239v2TS375_2,TS375,2,v2,0.37479
T1239v1TS122_1,TS122,1,v1,0.37479
T1239v1TS287_2,TS287,2,v1,0.37479
T1239v2TS075_3,TS075,3,v2,0.37479
T1239v2TS287_2,TS287,2,v2,0.37437
T1239v1TS196_4,TS196,4,v1,0.37437
T1239v2TS196_4,TS196,4,v2,0.37437
T1239v1TS112_2,TS112,2,v1,0.37394
T1239v1TS148_5,TS148,5,v1,0.37394
T1239v1TS312_5,TS312,5,v1,0.37394
T1239v1TS264_6,TS264,6,v1,0.37394
T1239v1TS014_3,TS014,3,v1,0.37351999999999996
T1239v1TS014_5,TS014,5,v1,0.37351999999999996
T1239v2TS269_4,TS269,4,v2,0.37351999999999996
T1239v2TS269_2,TS269,2,v2,0.37351999999999996
T1239v1TS139_6,TS139,6,v1,0.37310000000000004
T1239v1TS059_3,TS059,3,v1,0.37310000000000004
T1239v1TS059_6,TS059,6,v1,0.37310000000000004
T1239v1TS264_1,TS264,1,v1,0.37225
T1239v1TS014_6,TS014,6,v1,0.3714
T1239v1TS301_2,TS301,2,v1,0.3714
T1239v1TS014_4,TS014,4,v1,0.37098
T1239v1TS388_5,TS388,5,v1,0.37098
T1239v2TS052_5,TS052,5,v2,0.37098
T1239v1TS014_1,TS014,1,v1,0.37014
T1239v1TS017_3,TS017,3,v1,0.37014
T1239v2TS287_5,TS287,5,v2,0.36971
T1239v1TS388_2,TS388,2,v1,0.36971
T1239v1TS139_3,TS139,3,v1,0.36971
T1239v1TS358_1,TS358,1,v1,0.36971
T1239v1TS014_2,TS014,2,v1,0.36929
T1239v2TS269_3,TS269,3,v2,0.36929
T1239v2TS059_5,TS059,5,v2,0.36887000000000003
T1239v1TS358_2,TS358,2,v1,0.36887000000000003
T1239v1TS015_6,TS015,6,v1,0.36844
T1239v2TS269_5,TS269,5,v2,0.36844
T1239v2TS040_4,TS040,4,v2,0.36802
T1239v1TS301_5,TS301,5,v1,0.36802
T1239v1TS040_4,TS040,4,v1,0.36802
T1239v1TS375_5,TS375,5,v1,0.3676
T1239v1TS015_3,TS015,3,v1,0.36717
T1239v2TS059_2,TS059,2,v2,0.36674999999999996
T1239v1TS015_5,TS015,5,v1,0.36674999999999996
T1239v2TS059_1,TS059,1,v2,0.36633000000000004
T1239v1TS017_2,TS017,2,v1,0.36633000000000004
T1239v1TS145_3,TS145,3,v1,0.36633000000000004
T1239v2TS375_1,TS375,1,v2,0.36633000000000004
T1239v1TS023_3,TS023,3,v1,0.36633000000000004
T1239v1TS198_4,TS198,4,v1,0.36591
T1239v1TS059_4,TS059,4,v1,0.36548
T1239v2TS017_4,TS017,4,v2,0.36463999999999996
T1239v2TS112_4,TS112,4,v2,0.36463999999999996
T1239v2TS023_3,TS023,3,v2,0.36421
T1239v2TS145_3,TS145,3,v2,0.36421
T1239v2TS059_3,TS059,3,v2,0.36379
T1239v1TS059_5,TS059,5,v1,0.36379
T1239v2TS015_6,TS015,6,v2,0.36210000000000003
T1239v2TS059_4,TS059,4,v2,0.36168
T1239v2TS023_2,TS023,2,v2,0.36083
T1239v2TS163_4,TS163,4,v2,0.36083
T1239v2TS145_2,TS145,2,v2,0.36083
T1239v2TS017_1,TS017,1,v2,0.36083
T1239v2TS164_4,TS164,4,v2,0.36040999999999995
T1239v2TS465_1,TS465,1,v2,0.36040999999999995
T1239v1TS164_4,TS164,4,v1,0.35956000000000005
T1239v2TS112_3,TS112,3,v2,0.35956000000000005
T1239v1TS059_2,TS059,2,v1,0.35871000000000003
T1239v2TS312_2,TS312,2,v2,0.35829
T1239v2TS139_5,TS139,5,v2,0.35786999999999997
T1239v1TS198_5,TS198,5,v1,0.35786999999999997
T1239v2TS139_2,TS139,2,v2,0.3566
T1239v1TS015_1,TS015,1,v1,0.35618
T1239v2TS163_2,TS163,2,v2,0.35618
T1239v2TS015_4,TS015,4,v2,0.35618
T1239v2TS163_1,TS163,1,v2,0.35575
T1239v1TS139_5,TS139,5,v1,0.35575
T1239v1TS198_1,TS198,1,v1,0.35448
T1239v2TS139_1,TS139,1,v2,0.35363999999999995
T1239v1TS139_2,TS139,2,v1,0.35279000000000005
T1239v2TS312_1,TS312,1,v2,0.35237
T1239v2TS023_5,TS023,5,v2,0.35152
T1239v2TS145_5,TS145,5,v2,0.35152
T1239v2TS015_5,TS015,5,v2,0.35152
T1239v2TS017_2,TS017,2,v2,0.35152
T1239v2TS312_5,TS312,5,v2,0.35109999999999997
T1239v2TS148_2,TS148,2,v2,0.35109999999999997
T1239v2TS017_3,TS017,3,v2,0.35068
T1239v2TS112_2,TS112,2,v2,0.35068
T1239v2TS139_3,TS139,3,v2,0.35025
T1239v1TS198_3,TS198,3,v1,0.34814
T1239v2TS164_5,TS164,5,v2,0.34686999999999996
T1239v2TS163_5,TS163,5,v2,0.34686999999999996
T1239v1TS164_5,TS164,5,v1,0.34645000000000004
T1239v1TS388_1,TS388,1,v1,0.34391
T1239v2TS198_4,TS198,4,v2,0.34348999999999996
T1239v1TS139_1,TS139,1,v1,0.34348999999999996
T1239v2TS198_3,TS198,3,v2,0.34306
T1239v2TS198_2,TS198,2,v2,0.34306
T1239v2TS023_4,TS023,4,v2,0.34264000000000006
T1239v2TS298_1,TS298,1,v2,0.34264000000000006
T1239v2TS145_4,TS145,4,v2,0.34264000000000006
T1239v2TS017_5,TS017,5,v2,0.34179000000000004
T1239v2TS112_1,TS112,1,v2,0.34179000000000004
T1239v2TS198_5,TS198,5,v2,0.33926
T1239v1TS059_1,TS059,1,v1,0.33799
T1239v2TS139_4,TS139,4,v2,0.33587000000000006
T1239v2TS312_3,TS312,3,v2,0.3346
T1239v1TS139_4,TS139,4,v1,0.32994999999999997
T1239v2TS040_5,TS040,5,v2,0.31472
T1239v1TS040_5,TS040,5,v1,0.31472
T1239v2TS120_2,TS120,2,v2,0.29949000000000003
T1239v1TS361_2,TS361,2,v1,0.29949000000000003
T1239v2TS120_3,TS120,3,v2,0.29864999999999997
T1239v1TS361_3,TS361,3,v1,0.29864999999999997
T1239v1TS120_4,TS120,4,v1,0.29822
T1239v1TS120_3,TS120,3,v1,0.29738
T1239v1TS120_2,TS120,2,v1,0.29611
T1239v2TS120_1,TS120,1,v2,0.29188
T1239v1TS361_1,TS361,1,v1,0.29188
T1239v2TS120_4,TS120,4,v2,0.28469
T1239v1TS361_4,TS361,4,v1,0.28469
T1239v1TS120_1,TS120,1,v1,0.28299
T1239v1TS120_5,TS120,5,v1,0.28257
T1239v2TS120_5,TS120,5,v2,0.26311
T1239v1TS361_5,TS361,5,v1,0.26311
T1239v1TS351_1,TS351,1,v1,0.24281
T1239v2TS351_1,TS351,1,v2,0.24281
T1239v1TS351_5,TS351,5,v1,0.2242
T1239v2TS351_5,TS351,5,v2,0.2242
T1239v1TS351_2,TS351,2,v1,0.21361999999999998
T1239v2TS351_2,TS351,2,v2,0.21361999999999998
T1239v1TS351_3,TS351,3,v1,0.1176
T1239v2TS351_3,TS351,3,v2,0.1176
T1239v1TS351_4,TS351,4,v1,0.11337
T1239v2TS351_4,TS351,4,v2,0.11337
T1239v1TS105_3,TS105,3,v1,0.04146
